City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Sisimiut,66.9395,-53.6735,17.82,74,100,14.12,GL,11/26/2024
299,Coquimbo,-29.9533,-71.3436,65.93,68,0,18.41,CL,11/26/2024
300,Tortolì,39.9256,9.6572,66.02,82,0,3.44,IT,11/26/2024
301,Chālūs,36.655,51.4204,58.46,88,75,0.0,IR,11/26/2024
302,Geraldton,-28.7667,114.6,59.41,67,0,16.31,AU,11/26/2024
303,Hāgere Hiywet,8.9833,37.85,62.89,61,39,3.09,ET,11/26/2024
304,Wajir,1.7471,40.0573,89.56,48,20,4.61,KE,11/26/2024
305,Minas de Marcona,-15.2119,-75.1103,70.3,49,80,14.92,PE,11/26/2024
306,Coari,-4.085,-63.1414,94.8,40,44,0.25,BR,11/26/2024
307,Eket,4.6412,7.9209,81.03,75,39,9.44,NG,11/26/2024
308,Zelenoborskiy,66.845,32.3622,37.96,97,95,13.42,RU,11/26/2024
309,Bāndarban,22.1965,92.2262,60.46,92,61,1.9,BD,11/26/2024
310,Shalkar,47.8288,59.6258,32.68,72,0,8.28,KZ,11/26/2024
311,Sambava,-14.2667,50.1667,77.86,86,12,8.63,MG,11/26/2024
312,Ambrizette,-7.2312,12.8666,78.21,83,61,9.98,AO,11/26/2024
313,Shitanjing,39.2342,106.3439,22.05,39,1,19.86,CN,11/26/2024
314,Vilyuchinsk,52.9306,158.4028,39.47,72,99,10.51,RU,11/26/2024
315,Sundsvall,62.3913,17.3063,31.96,100,75,5.75,SE,11/26/2024
316,Aripuanã,-9.1667,-60.6333,85.14,76,86,3.71,BR,11/26/2024
317,Hashtrūd,37.4779,47.0508,43.0,79,38,2.64,IR,11/26/2024
318,Kampong Dungun,3.2167,101.3167,80.78,99,100,10.87,MY,11/26/2024
319,Touros,-5.1989,-35.4608,84.47,56,32,13.62,BR,11/26/2024
320,Nola,40.922,14.5329,61.21,88,94,1.12,IT,11/26/2024
321,Andergrove,-21.0833,149.1833,76.42,81,12,6.6,AU,11/26/2024
322,Ebon,4.582,168.6964,81.95,81,69,14.99,MH,11/26/2024
323,Merkezefendi,37.7918,29.0667,38.55,68,6,2.3,TR,11/26/2024
324,Boca Suno,-0.7167,-77.1333,91.81,46,10,3.94,EC,11/26/2024
325,Holualoa,19.6228,-155.9522,70.86,74,40,6.91,US,11/26/2024
326,Saquarema,-22.92,-42.5103,79.75,68,0,14.5,BR,11/26/2024
327,Champerico,14.3,-91.9167,80.46,68,3,3.51,GT,11/26/2024
328,Torghay,49.6339,63.4981,30.06,75,0,7.58,KZ,11/26/2024
329,Avenal,36.0041,-120.129,51.57,97,100,8.9,US,11/26/2024
330,Klyuchi,52.2667,79.1667,11.39,95,74,3.74,RU,11/26/2024
331,Monteagudo,-19.8167,-63.9833,93.97,32,100,7.56,BO,11/26/2024
332,Kiunga,-6.1219,141.2906,74.7,99,100,1.32,PG,11/26/2024
333,Timimoun,29.2639,0.231,75.58,25,0,10.36,DZ,11/26/2024
334,Kailua-Kona,19.6406,-155.9956,74.59,70,40,6.91,US,11/26/2024
335,Yazman,29.1212,71.7446,71.67,28,0,7.43,PK,11/26/2024
336,Marinette,45.1,-87.6307,24.89,68,20,9.22,US,11/26/2024
337,Vorkuta,67.5,64.0,29.41,97,100,18.72,RU,11/26/2024
338,Prince Rupert,54.3161,-130.3201,35.29,72,100,12.66,CA,11/26/2024
339,Ivdel',60.6911,60.4206,31.71,69,100,6.58,RU,11/26/2024
340,Port Hedland,-20.3167,118.5667,82.45,74,96,11.5,AU,11/26/2024
341,Las Palmas de Gran Canaria,28.0997,-15.4134,73.53,78,40,16.11,ES,11/26/2024
342,Villa Gesell,-37.2639,-56.973,67.24,81,71,19.44,AR,11/26/2024
343,Kingston,17.997,-76.7936,77.95,89,75,12.66,JM,11/26/2024
344,Maridi,4.9158,29.4742,78.21,59,98,2.48,SS,11/26/2024
345,Marabá,-5.3686,-49.1178,91.58,55,40,3.44,BR,11/26/2024
346,Nouadhibou,20.931,-17.0347,75.18,64,74,11.5,MR,11/26/2024
347,Karratha,-20.7377,116.8463,81.23,63,82,14.81,AU,11/26/2024
348,Brisas de Zicatela,15.8369,-97.0419,81.88,49,1,5.41,MX,11/26/2024
349,Belle Fourche,44.6714,-103.8522,37.33,66,8,6.46,US,11/26/2024
350,Hirara,24.8,125.2833,70.07,68,100,25.32,JP,11/26/2024
351,Almansa,38.8692,-1.0971,55.78,68,100,3.6,ES,11/26/2024
352,Opuwo,-18.0607,13.84,83.88,18,33,17.45,NA,11/26/2024
353,San Rafael,-34.6177,-68.3301,73.76,28,48,8.72,AR,11/26/2024
354,Lorengau,-2.0226,147.2712,80.82,84,98,10.36,PG,11/26/2024
355,Lumbia,8.3958,124.5939,73.2,86,96,2.19,PH,11/26/2024
356,Muravlenko,63.7898,74.523,29.82,96,100,20.67,RU,11/26/2024
357,Tanūmah,27.1,44.1333,74.3,44,24,4.83,SA,11/26/2024
358,Katsuren-haebaru,26.3369,127.8719,69.82,68,100,10.36,JP,11/26/2024
359,New Norfolk,-42.7826,147.0587,60.93,97,99,0.81,AU,11/26/2024
360,Kolonia Town,6.964,158.206,82.4,83,40,4.61,FM,11/26/2024
361,Irecê,-11.3042,-41.8558,81.45,52,81,9.08,BR,11/26/2024
362,Sniatyn,48.4469,25.5694,27.55,94,6,3.02,UA,11/26/2024
363,Nishinoomote,30.7333,131.0,63.86,62,47,23.33,JP,11/26/2024
364,Myronivka,49.6601,30.9823,28.11,68,2,6.96,UA,11/26/2024
365,Antigonish,45.6169,-61.9986,43.83,94,100,3.0,CA,11/26/2024
366,Kayangel,8.0823,134.7173,83.57,81,84,19.64,PW,11/26/2024
367,Tazovsky,67.4667,78.7,27.91,86,66,20.74,RU,11/26/2024
368,Ivolginsk,51.7492,107.2837,11.86,92,100,4.47,RU,11/26/2024
369,Pisco,-13.7,-76.2167,68.05,83,75,11.5,PE,11/26/2024
370,Lodeynoye Pole,60.726,33.5531,39.76,89,100,9.15,RU,11/26/2024
371,São João de Pirabas,-0.7747,-47.1772,86.2,60,80,12.66,BR,11/26/2024
372,Ciudad General Terán,25.2667,-99.6833,64.45,66,99,7.31,MX,11/26/2024
373,Dul'durga,50.6761,113.5931,4.39,80,59,11.5,RU,11/26/2024
374,Armação de Búzios,-22.7469,-41.8817,84.36,79,1,21.47,BR,11/26/2024
375,Chui,-33.6971,-53.4616,77.92,67,25,10.56,UY,11/26/2024
376,Peace River,56.2501,-117.286,-5.49,77,0,5.75,CA,11/26/2024
377,Lae,-6.7221,146.9847,73.47,91,100,4.99,PG,11/26/2024
378,Puerto Santa,-8.9906,-78.6456,69.57,76,52,8.37,PE,11/26/2024
379,Malango,-2.9627,119.9001,66.9,98,99,2.62,ID,11/26/2024
380,Ishigaki,24.3448,124.1572,68.13,73,100,11.5,JP,11/26/2024
381,Strathmore,51.0501,-113.3852,-3.87,84,37,2.3,CA,11/26/2024
382,Nshamba,-1.7983,31.5511,63.52,82,36,2.86,TZ,11/26/2024
383,Seminole,28.7086,-81.2081,78.42,53,0,1.01,US,11/26/2024
384,Puerto Boyacá,5.9758,-74.5885,87.17,66,90,1.39,CO,11/26/2024
385,Arenápolis,-14.4503,-56.8461,87.67,57,38,7.72,BR,11/26/2024
386,Valle de La Pascua,9.2155,-66.0073,94.06,40,30,6.93,VE,11/26/2024
387,Tangalle,6.024,80.7911,78.24,84,100,19.48,LK,11/26/2024
388,Jaguarari,-10.2639,-40.1958,80.19,55,100,8.41,BR,11/26/2024
389,Inhambane,-23.865,35.3833,82.38,78,20,13.8,MZ,11/26/2024
390,Kambove,-10.8764,26.5969,64.63,93,77,1.48,CD,11/26/2024
391,Gilgit,35.9221,74.3087,32.86,41,0,4.07,PK,11/26/2024
392,São Vicente,-23.9631,-46.3919,78.98,31,20,5.99,BR,11/26/2024
393,Wuzhen,30.7454,120.4851,41.83,58,100,6.11,CN,11/26/2024
394,Bāfq,31.6128,55.4107,68.22,34,56,4.29,IR,11/26/2024
395,Kerikeri,-35.2268,173.9474,53.91,91,46,3.78,NZ,11/26/2024
396,Lā‘ie,21.6477,-157.9253,71.56,70,53,5.91,US,11/26/2024
397,Yuzhno-Kurilsk,44.0306,145.8556,41.05,72,100,18.39,RU,11/26/2024
398,Kamiiso,41.8167,140.65,55.78,94,75,18.41,JP,11/26/2024
399,Masterton,-40.9597,175.6575,49.1,96,52,2.19,NZ,11/26/2024
400,Luau,-10.7073,22.2247,66.6,95,100,4.36,AO,11/26/2024
401,Namdrik,5.5994,168.1028,83.21,76,71,12.73,MH,11/26/2024
402,Balabac,7.9868,117.0645,80.65,84,100,11.77,PH,11/26/2024
403,Anloga,5.7947,0.8973,83.5,70,1,12.57,GH,11/26/2024
404,Happy Valley-Goose Bay,53.3168,-60.3315,35.91,80,75,2.3,CA,11/26/2024
405,Nizhniy Ingash,56.2,96.53,18.3,91,94,6.89,RU,11/26/2024
406,Kargat,55.1956,80.2811,10.04,91,27,4.61,RU,11/26/2024
407,Rongelap,11.1635,166.8941,83.37,81,98,18.25,MH,11/26/2024
408,Alaghsas,17.0187,8.0168,82.29,16,0,20.71,NE,11/26/2024
409,Östersund,63.1792,14.6357,32.45,86,20,10.36,SE,11/26/2024
410,Machico,32.7,-16.7667,71.71,73,20,11.5,PT,11/26/2024
411,Zongolica,18.6667,-96.9833,65.12,53,1,5.64,MX,11/26/2024
412,Saint-François,46.4154,3.9054,49.44,88,0,0.0,FR,11/26/2024
413,Zaozërsk,69.4005,32.4476,30.22,75,100,18.72,RU,11/26/2024
414,Ironwood,46.4547,-90.171,16.61,93,100,13.8,US,11/26/2024
415,Majene,-3.5403,118.9707,76.95,87,100,4.54,ID,11/26/2024
416,Port Alfred,-33.5906,26.891,67.17,79,100,1.01,ZA,11/26/2024
417,Lincheng,19.9078,109.6858,68.59,80,84,8.23,CN,11/26/2024
418,Xichang,27.8964,102.2634,47.5,88,97,3.49,CN,11/26/2024
419,Taoudenni,22.6783,-3.9836,82.85,16,0,12.46,ML,11/26/2024
420,Selkirk,50.1436,-96.8845,25.21,92,95,4.92,CA,11/26/2024
421,Uusikaupunki,60.8004,21.4084,43.32,81,97,13.87,FI,11/26/2024
422,Eforie Sud,44.0229,28.6494,42.75,71,11,4.41,RO,11/26/2024
423,Argos,37.6333,22.7333,52.0,54,10,1.63,GR,11/26/2024
424,Aleysk,52.4926,82.7822,11.26,97,54,4.97,RU,11/26/2024
425,Daru,-9.0763,143.2092,79.93,89,100,10.18,PG,11/26/2024
426,Palmer,42.1584,-72.3287,41.83,78,100,8.05,US,11/26/2024
427,Yaguajay,22.3272,-79.2378,79.61,74,53,14.16,CU,11/26/2024
428,Gonābād,34.3529,58.6837,58.39,32,6,2.71,IR,11/26/2024
429,Nanao,37.05,136.9667,54.93,72,100,10.83,JP,11/26/2024
430,Mengcheng Chengguanzhen,33.2661,116.566,40.57,53,0,12.75,CN,11/26/2024
431,Dzhezkazgan,47.7833,67.7667,25.38,93,0,11.18,KZ,11/26/2024
432,Magadan,59.5667,150.8,7.52,59,0,5.88,RU,11/26/2024
433,Takoradze,4.8845,-1.7554,82.44,73,0,11.45,GH,11/26/2024
434,Campo Gallo,-26.5833,-62.85,90.95,52,100,2.1,AR,11/26/2024
435,Westport,41.1415,-73.3579,54.81,91,100,12.66,US,11/26/2024
436,Chos Malal,-37.3781,-70.2709,76.06,9,0,21.74,AR,11/26/2024
437,Basco,20.4487,121.9702,77.97,78,100,30.98,PH,11/26/2024
438,Mersing,2.4312,103.8405,78.71,89,20,2.3,MY,11/26/2024
439,Trongsa,27.5026,90.5072,38.07,87,100,2.57,BT,11/26/2024
440,Hithadhoo,-0.6,73.0833,82.4,80,100,16.8,MV,11/26/2024
441,Red Deer,52.2668,-113.802,-5.31,77,0,4.61,CA,11/26/2024
442,Cologne,50.9333,6.95,50.97,76,40,6.91,DE,11/26/2024
443,Mitchell,43.7094,-98.0298,28.17,63,0,9.22,US,11/26/2024
444,Newnham,-41.3833,147.1333,59.95,94,100,2.3,AU,11/26/2024
445,Guarapari,-20.6667,-40.4975,76.57,67,40,12.28,BR,11/26/2024
446,Rundu,-17.9333,19.7667,84.24,35,56,7.83,NA,11/26/2024
447,Sinop Province,41.7711,34.8709,27.68,91,72,6.31,TR,11/26/2024
448,Gedaref,14.0349,35.3834,80.55,22,1,9.17,SD,11/26/2024
449,Riyadh,24.6877,46.7219,78.67,23,33,8.03,SA,11/26/2024
450,Tambopata,-12.7333,-69.1833,89.49,62,75,8.05,PE,11/26/2024
451,Dalandzadgad,43.5708,104.425,22.08,50,0,18.59,MN,11/26/2024
452,Dakhla,23.6848,-15.958,73.42,83,40,11.5,EH,11/26/2024
453,Hede,33.7681,120.2517,39.87,47,0,14.58,CN,11/26/2024
454,Greenland,43.0362,-70.8328,38.97,85,100,3.44,US,11/26/2024
455,Verwood,50.8758,-1.8702,48.02,85,20,1.14,GB,11/26/2024
456,Turpan,42.9333,89.1667,31.39,41,0,1.9,CN,11/26/2024
457,Bikenibeu Village,1.3673,173.1241,82.36,83,20,12.66,KI,11/26/2024
458,Bushehr,28.9684,50.8385,73.49,46,20,0.0,IR,11/26/2024
459,Nova Russas,-4.7067,-40.5631,99.57,17,31,7.65,BR,11/26/2024
460,Flying Fish Cove,-10.4217,105.6791,82.69,78,70,2.82,CX,11/26/2024
461,Lejanías,3.5251,-74.0216,78.49,79,35,6.49,CO,11/26/2024
462,Bac Lieu,9.285,105.7244,79.79,80,98,12.93,VN,11/26/2024
463,La Tuque,47.4334,-72.7824,32.25,86,85,3.44,CA,11/26/2024
464,Intendente Alvear,-35.2338,-63.592,85.33,49,96,5.57,AR,11/26/2024
465,Rāvar,31.2656,56.8055,63.36,33,42,2.17,IR,11/26/2024
466,Hatillo,18.4863,-66.8254,88.57,72,55,10.0,PR,11/26/2024
467,Coxim,-18.5067,-54.76,96.46,33,100,5.79,BR,11/26/2024
468,Bereket,39.2446,55.5154,57.81,50,1,13.98,TM,11/26/2024
469,Dongola,19.1667,30.4833,64.74,30,25,11.88,SD,11/26/2024
470,Khanty-Mansiysk,61.0042,69.0019,28.51,59,0,15.66,RU,11/26/2024
471,Urucará,-2.5364,-57.76,99.59,32,99,5.14,BR,11/26/2024
472,Neya,58.2972,43.8681,28.9,71,86,8.81,RU,11/26/2024
473,Agat Village,13.3886,144.6585,81.75,86,0,12.66,GU,11/26/2024
474,Yaring,6.8662,101.3689,78.26,91,100,8.32,TH,11/26/2024
475,Genhe,50.7833,121.5167,12.85,92,100,11.01,CN,11/26/2024
476,Papao,-17.75,-149.55,82.08,78,66,10.89,PF,11/26/2024
477,Usinsk,65.9939,57.5281,33.64,96,100,27.09,RU,11/26/2024
478,Tidjikja,18.5564,-11.4271,87.58,8,33,10.87,MR,11/26/2024
479,Savanna-la-Mar,18.219,-78.1332,78.93,97,100,6.13,JM,11/26/2024
480,Saint-Pierre,-21.3393,55.4781,78.48,69,40,5.75,RE,11/26/2024
481,Marsá Maţrūḩ,31.3525,27.2453,62.8,63,40,9.22,EG,11/26/2024
482,Jabor,5.921,169.6434,82.69,77,63,12.75,MH,11/26/2024
483,Ranchettes,41.2186,-104.7903,42.28,55,0,18.41,US,11/26/2024
484,Abū Zabad,12.35,29.25,74.89,26,0,11.27,SD,11/26/2024
485,Elko,41.0002,-115.5012,33.75,94,100,5.99,US,11/26/2024
486,Sidhi,24.4167,81.8833,63.19,45,23,2.15,IN,11/26/2024
487,P’ot’i,42.1462,41.672,49.05,83,100,3.83,GE,11/26/2024
488,Sinaloa de Leyva,25.8333,-108.2333,82.47,33,45,2.57,MX,11/26/2024
489,Sinabang,2.4803,96.3801,78.58,85,100,7.09,ID,11/26/2024
490,Antsiranana,-12.2787,49.2917,78.08,82,14,13.02,MG,11/26/2024
491,Isangel,-19.55,169.2667,76.78,93,94,7.09,VU,11/26/2024
492,Zyryanskoye,56.8306,86.6258,20.05,86,16,10.18,RU,11/26/2024
493,Santa Terezinha,-29.9002,-50.0904,71.78,89,98,6.11,BR,11/26/2024
494,Marabu,4.4148,114.0089,78.94,100,40,0.0,MY,11/26/2024
495,Suva,-18.1416,178.4415,74.68,94,75,3.44,FJ,11/26/2024
496,Calama,-22.4667,-68.9333,75.69,16,0,19.57,CL,11/26/2024
497,Nemuro,43.3236,145.575,44.04,71,100,23.85,JP,11/26/2024
498,Thinadhoo,0.5333,72.9333,82.42,80,100,17.2,MV,11/26/2024
499,Shyryayeve,47.3805,30.1964,29.82,46,9,4.99,UA,11/26/2024
500,Ṭikāpur,28.5,81.1333,59.74,53,0,4.68,NP,11/26/2024
501,Prado,-17.3411,-39.2208,78.84,59,82,8.93,BR,11/26/2024
502,Joshīmath,30.5667,79.5667,40.77,53,6,4.18,IN,11/26/2024
503,Diego de Almagro,-26.3667,-70.05,84.63,19,5,12.44,CL,11/26/2024
504,Orizona,-17.0314,-48.2958,81.01,60,77,4.65,BR,11/26/2024
505,Amahai,-3.3333,128.9167,80.17,81,100,4.29,ID,11/26/2024
506,Tashtyp,52.7939,89.8983,16.99,93,13,2.55,RU,11/26/2024
507,Yerofey Pavlovich,53.9667,121.9667,7.9,90,100,5.39,RU,11/26/2024
508,Severo-Yeniseyskiy,60.3725,93.0408,17.67,89,100,14.41,RU,11/26/2024
509,Kigoma,-4.8769,29.6267,75.85,76,65,5.14,TZ,11/26/2024
510,Swakopmund,-22.6833,14.5333,63.99,77,48,14.0,NA,11/26/2024
511,Ust'-Ilimsk,58.0006,102.6619,11.93,98,100,5.39,RU,11/26/2024
512,Altamont,42.2068,-121.7372,35.78,89,40,4.61,US,11/26/2024
513,Verāval,20.9,70.3667,77.05,37,92,10.29,IN,11/26/2024
514,Huambo,-12.7761,15.7392,78.6,50,88,5.75,AO,11/26/2024
515,North Platte,41.1239,-100.7654,33.69,69,20,0.0,US,11/26/2024
516,Kwolla,8.9333,9.2833,81.84,19,6,6.35,NG,11/26/2024
517,Shenjiamen,29.9576,122.298,50.63,50,89,18.63,CN,11/26/2024
518,Yemetsk,63.4721,41.7941,39.92,90,100,11.9,RU,11/26/2024
519,Tsiombe,-25.3,45.4833,85.12,60,41,11.39,MG,11/26/2024
520,Nova Sintra,14.8667,-24.7167,76.5,81,5,17.54,CV,11/26/2024
521,Boa Vista,2.8197,-60.6733,93.18,46,75,11.5,BR,11/26/2024
522,Naze,28.3667,129.4833,61.72,64,52,12.75,JP,11/26/2024
523,Pagar Alam,-4.0167,103.2667,70.32,99,100,1.03,ID,11/26/2024
524,Miðvágur,62.0511,-7.1939,38.23,81,75,12.66,FO,11/26/2024
525,Luba,3.4568,8.5547,81.23,75,19,4.74,GQ,11/26/2024
526,Whakatane,-37.9585,176.9854,57.51,99,53,4.23,NZ,11/26/2024
527,Mongoumba,3.6415,18.5936,79.02,43,83,2.04,CF,11/26/2024
528,Nabire,-3.3667,135.4833,77.22,92,100,2.59,ID,11/26/2024
529,Gīdolē,5.65,37.3667,65.17,58,95,0.76,ET,11/26/2024
530,Kirakira,-10.4544,161.9205,80.19,86,96,6.49,SB,11/26/2024
531,Island Harbour,50.724,-1.2758,44.98,55,51,2.59,GB,11/26/2024
532,Chamical,-30.36,-66.314,83.57,61,86,7.11,AR,11/26/2024
533,Fort Bragg,35.139,-79.006,62.82,95,100,6.91,US,11/26/2024
534,Izhmorskiy,56.194,86.6414,15.58,84,19,8.01,RU,11/26/2024
535,Impfondo,1.6381,18.0667,74.8,87,98,3.6,CG,11/26/2024
536,Vyshkovo,48.0491,23.4211,39.36,94,100,1.16,UA,11/26/2024
537,Ibimirim,-8.5406,-37.6903,88.5,40,97,2.08,BR,11/26/2024
538,Katpur,21.05,71.7833,77.02,45,19,10.96,IN,11/26/2024
539,Raja,8.4596,25.678,79.57,25,3,5.08,SS,11/26/2024
540,Jatobá,-9.1831,-38.2689,91.2,38,100,6.89,BR,11/26/2024
541,Rajkot,22.3,70.7833,76.57,26,2,7.58,IN,11/26/2024
542,Borogontsy,62.6683,131.1683,-23.51,100,93,2.28,RU,11/26/2024
543,San Juanito,28.0,-107.5833,67.26,18,92,5.64,MX,11/26/2024
544,Sorong,-0.8833,131.25,81.19,80,40,3.42,ID,11/26/2024
545,Bathsheba,13.2167,-59.5167,88.41,66,20,23.02,BB,11/26/2024
546,Lompoc,34.6391,-120.4579,60.69,83,100,5.75,US,11/26/2024
547,Awjilah,29.1081,21.2869,58.42,45,0,8.12,LY,11/26/2024
548,Gaspé,48.8334,-64.4819,41.22,81,75,4.61,CA,11/26/2024
549,Semnan,35.5729,53.3971,55.44,45,2,3.67,IR,11/26/2024
550,Shakawe,-18.3667,21.85,79.54,51,77,7.45,BW,11/26/2024
551,Vera Cruz,-12.6333,-41.0333,81.18,55,90,7.11,BR,11/26/2024
552,Babayurt,43.6002,46.7789,45.84,71,100,3.83,RU,11/26/2024
553,Tadine,-21.55,167.8833,74.16,93,100,13.85,NC,11/26/2024
554,Guadalupe,25.6833,-100.25,68.34,67,93,4.88,MX,11/26/2024
555,Marāt,25.0701,45.4615,77.07,30,71,5.82,SA,11/26/2024
556,Bubaque,11.2833,-15.8333,83.19,66,0,10.78,GW,11/26/2024
557,Winnemucca,40.973,-117.7357,37.45,81,75,0.0,US,11/26/2024
558,Tsimmerbude,54.675,20.1347,48.97,91,100,9.1,RU,11/26/2024
559,Sosnogorsk,63.6023,53.8817,35.42,87,100,13.35,RU,11/26/2024
560,Formosa do Rio Preto,-11.0483,-45.1931,84.33,56,88,4.07,BR,11/26/2024
561,Fort St. John,56.2499,-120.8529,13.89,79,20,12.66,CA,11/26/2024
562,Ālbū Kamāl,34.45,40.9186,48.61,60,16,15.41,SY,11/26/2024
563,Akjoujt,19.6969,-14.4164,93.47,7,18,11.36,MR,11/26/2024
564,Bandar Lampung,-5.4254,105.258,76.05,94,100,3.11,ID,11/26/2024
565,Serenje,-13.2325,30.2352,64.08,95,100,8.25,ZM,11/26/2024
566,Ancud,-41.8697,-73.8203,55.6,66,49,13.22,CL,11/26/2024
567,Darwin,-12.4611,130.8418,78.89,90,100,0.0,AU,11/26/2024
568,Port Macquarie,-31.4333,152.9167,69.08,87,9,4.0,AU,11/26/2024
569,Zhangye,38.9342,100.4517,19.72,63,0,5.32,CN,11/26/2024
570,Nantucket,41.2835,-70.0995,51.91,82,75,14.97,US,11/26/2024
571,Raduzhny,62.0961,77.475,30.96,79,100,16.51,RU,11/26/2024
572,Gokarna,14.55,74.3167,79.03,62,100,10.69,IN,11/26/2024
573,Petoskey,45.3733,-84.9553,33.73,94,100,11.01,US,11/26/2024
574,Āsmār,35.0333,71.3581,45.1,29,0,10.04,AF,11/26/2024
575,Vogošća,43.9019,18.3481,39.07,100,40,3.44,BA,11/26/2024
576,Strathalbyn,-35.2667,138.9,59.52,98,86,13.82,AU,11/26/2024
577,Cunha,-23.0744,-44.9597,83.01,38,12,4.23,BR,11/26/2024
578,San Patricio,28.017,-97.5169,60.01,53,100,4.72,US,11/26/2024
579,Sona,45.4388,10.8255,44.85,99,75,2.3,IT,11/26/2024
580,Harper,4.375,-7.7169,81.43,75,31,9.75,LR,11/26/2024
581,Gizo Government Station,-8.103,156.8419,82.83,78,70,6.6,SB,11/26/2024
582,Egilsstadir,65.2653,-14.3948,24.71,80,19,3.44,IS,11/26/2024
583,Kalmunai,7.4167,81.8167,75.61,91,100,22.79,LK,11/26/2024
584,Perryton,36.4,-100.8027,49.19,61,0,21.85,US,11/26/2024
585,Enewetak,11.3474,162.3373,82.9,82,100,17.74,MH,11/26/2024
586,Spring Creek,40.7266,-115.5859,35.71,89,100,5.99,US,11/26/2024
587,Ternate,0.8,127.4,79.95,82,97,5.26,ID,11/26/2024
588,Twon-Brass,4.3151,6.2418,82.53,75,78,14.85,NG,11/26/2024
589,Itapuí,-22.2333,-48.7192,91.72,30,67,5.68,BR,11/26/2024
590,Raduzhny,62.0961,77.475,30.96,79,100,16.51,RU,11/26/2024
591,Dingli,35.8614,14.3822,64.81,68,20,5.75,MT,11/26/2024
592,Bandarbeyla,9.4942,50.8122,79.65,78,25,16.75,SO,11/26/2024
593,Nuku'alofa,-21.1333,-175.2,75.54,88,75,5.75,TO,11/26/2024
594,Alofi,-19.0595,-169.9187,75.09,94,100,5.75,NU,11/26/2024
595,Lubang,13.8584,120.124,82.26,76,42,21.34,PH,11/26/2024
596,Beryozovo,63.9381,65.0419,34.48,80,100,18.95,RU,11/26/2024
597,Garagoa,5.0824,-73.3633,76.14,60,69,6.22,CO,11/26/2024
